MedicineName,Old price,NewPrice,Quantity,Stars,Rating,Discount,Description
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(382),44% off,Bank Offer
Kapiva Pure Aloe Vera Skin Gel - Hydrating Gel for Face,₹450,₹252,0,4.4,(773),44% off,Lowest price in the year
SBL Tilia Europaea 6 CH Dilution,₹285,₹227,3 x 30 ml,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/22 LM Globules,₹525,₹424,3 x 20 g,0,0,19% off,Bank Offer
Dr. Vaidya's Shilajit Gold and Shilajit Oil For Extra P...,₹950,₹584,0,3.9,(305),38% off,Bank Offer
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,153)",32% off,#2 Rated
SBL Aesculus Hippocastanum 6 CH Dilution,₹190,₹151,2 x 30 ml,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/18 LM Globules,₹350,₹279,2 x 20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/29 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/27 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,#2 Rated
SBL Acid Picricum 12 CH Dilution,₹285,₹227,3 x 30 ml,0,0,20% off,Bank Offer
Adarsh Balm AP Special 20s Pack Balm,₹700,₹600,20 x 0.6 g,4.5,(329),14% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"₹1,199",₹664,0,4,(239),44% off,Bank Offer
Dr. Ortho AYURVEDIC JOINT PAIN MASSAGE Oil (Pack of 1) ...,₹295,₹224,120 ml,4.2,(724),24% off,Bank Offer
Namyaa Aarthava Kshaya- For PCOD and PCOS- Pack of 60 T...,₹449,₹343,0,4,(840),23% off,Bank Offer
Baidyanath Leukonil - 50 Tablets,₹100,₹56,0,4.2,(200),44% off,"Buy 3 items, save extra 5%"
HIMALAYA PLATENZA TABLETS 3X20’S INDIA,₹300,₹164,Pack of 3,4.5,(17),45% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
SBL Cuprum Arsenicosum 0/16 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 6 CH Dilution,₹285,₹227,3 x 30 ml,0,0,20% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
VITASTA Peni king sexual power capsule for stamina timi...,"₹1,299",₹271,0,3.6,(5),79% off,Bank Offer
SBL Cuprum Arsenicosum 0/28 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/18 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Dr. Biswas Good Health Capsules (Pack of 2) + Neeri Tab...,₹464,₹205,Pack of 3,4,(15),55% off,Bank Offer
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Asclepius Thunder Blast Ras Liquid,"₹2,292","₹1,190",500 ml,4.1,(514),48% off,Lowest price in the year
Bakson's Homoeopathy Alfalfa Tonic With Ginseng Syrup,₹305,₹219,450 ml,3.9,(430),28% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,#1 Rated
Baidyanath Vansaar Triphala Juice |For Weight Control &...,₹265,₹127,0,4.3,"(1,590)",52% off,"Buy 3 items, save extra 5%"
HIMALAYA Vrikshamla,₹200,₹140,0,4,"(3,347)",30% off,"Buy 3 items, save extra 5%"
SBL Acid Picricum 3 CH Dilution,₹285,₹227,3 x 30 ml,0,0,20% off,Bank Offer
SBL Acid Picricum 6 CH Dilution,₹285,₹227,3 x 30 ml,0,0,20% off,Bank Offer
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(382),44% off,Bank Offer
SBL Cubeba Officinalis 30 CH Dilution,₹285,₹227,3 x 30 ml,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/14 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Dr. Vaidya's Shilajit Gold and Shilajit Oil For Extra P...,₹950,₹584,0,3.9,(305),38% off,Bank Offer
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,153)",32% off,"Buy 3 items, save extra 5%"
SBL Cuprum Arsenicosum 0/26 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/21 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/9 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/11 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,Bank Offer
SBL Cuprum Arsenicosum 0/4 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Dr. Vaidya's MyPrash Sugar-free Chyawanprash for Diabet...,₹449,₹103,0,4.5,(682),77% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Dr. Biswas Good Health Strong,₹226,₹88,0,4.2,(621),61% off,Bank Offer
Baidyanath Vatchintamani Ras Brihat,"₹3,300","₹1,880",0,4.8,(4),43% off,Bank Offer
DR BISWAS original immunity ayurvedic capsule Pack of 2,₹470,₹174,Pack of 2,4.6,(16),62% off,Bank Offer
Kapiva BP Care Juice -Ayurvedic Juice for Curbing Hyper...,₹649,₹516,0,4.3,"(23,833)",20% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
SBL Cuprum Arsenicosum 0/30 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
SBL Cuprum Arsenicosum 0/12 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
SBL Agnus Castus 200 CH Dilution,₹300,₹208,3 x 30 ml,2.7,(3),30% off,Bank Offer
Bjain Clematis Erecta 30 CH Dilution,₹165,₹118,100 ml,4.4,(7),28% off,Bank Offer
NKB Hammer Erectile Dysfunction Ayurvedic Medicine Mass...,"₹2,699",₹578,0,3.2,(6),78% off,Bank Offer
Aayatouch IRR dr biswas Good Health Gold Safe Ayurvedic...,₹232,₹163,0,3.5,(4),29% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Aayatouch GFD Good Health Capsule Immunity Booster Pack...,₹232,₹164,0,0,0,29% off,Bank Offer
ELEMENTS WELLNESS Nutrilife Powder - 1,"₹2,367","₹1,385",0,5,(4),41% off,Bank Offer
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,"Buy 3 items, save extra 5%"
Kapiva Noni Juice | Includes Garcinia and Ashwagandha f...,₹649,₹276,0,4.3,"(23,833)",57% off,"Buy 3 items, save extra 5%"
Guduchi - the ayurvedism GAIN-IT Tablets for Fast Weigh...,₹699,₹420,0,3.7,(607),39% off,Bank Offer
IndiHerbo Dimagheen (400g),₹696,₹596,Pack of 4,4.1,(484),14% off,Bank Offer
SBL Aesculus Hipocastanum 0/21 LM Globules,₹175,₹139,20 g,0,0,20% off,Bank Offer
Bjain Curcuma Longa 6X Dilution,₹220,₹158,2 x 30 ml,0,0,28% off,Bank Offer
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
Kapiva Digesti Care Juice - Provides Relief From Acidit...,₹549,₹307,0,4,(382),44% off,Bank Offer
SBL Nuphar Lutea 6 CH Dilution,₹95,₹76,30 ml,4.7,(3),20% off,Bank Offer
Dr.Willmar Schwabe India Platinum Muriaticum 1000 CH Di...,₹240,₹192,2 x 30 ml,0,0,20% off,Bank Offer
Dr. Vaidya's Shilajit Gold and Shilajit Oil For Extra P...,₹950,₹584,0,3.9,(305),38% off,Bank Offer
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,153)",32% off,#2 Rated
Dr. Reckeweg Cuprum Ars 200 CH Dilution,₹160,₹128,11 ml,0,0,20% off,Bank Offer
Dr. Reckeweg Tabacum 200 CH Dilution,₹160,₹127,11 ml,0,0,20% off,Bank Offer
SBL Aesculus Hippocastanum 1000 CH Dilution,₹405,₹324,3 x 30 ml,0,0,20% off,Bank Offer
DEHLVI WAJID SHAHI OIL,₹210,₹168,0,4.2,(17),20% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,#2 Rated
Dr.Willmar Schwabe India Aurum Muriaticum 200 CH Diluti...,₹315,₹215,3 x 30 ml,0,0,31% off,Bank Offer
Gynoveda Haridra Khanda Anti Pigmentation Ayurvedic Tab...,₹900,₹646,0,4.1,(395),28% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Orthayu Pain Oil For Relief from Joint and Muscular Pai...,"₹2,490","₹1,505",2 x 100 g,4.5,(15),39% off,Bank Offer
Optify Monthly Disposable,₹499,₹199,"0, Colored Contact Lenses, Pack of 2",3.9,(946),60% off,"Buy 2 items, save extra 15%"
"Good Health DR CHOPRA CAPSULES 50 PCS NAYA KOON BANAYE,...",₹232,₹100,0,4.1,(104),56% off,Bank Offer
Dr.Willmar Schwabe India Ginkgo Biloba Q Mother Tinctur...,₹380,₹273,30 ml,4.8,(11),28% off,Bank Offer
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
ADEL Digitalis P 30 CH Dilution,₹130,₹91,10 ml,0,0,30% off,Bank Offer
Dr.Willmar Schwabe India Eugenia Caryophyllata 1000 CH ...,₹240,₹172,2 x 30 ml,0,0,28% off,Bank Offer
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Dr.Willmar Schwabe India Baryta Muriaticum 200 CH Dilut...,₹210,₹151,2 x 30 ml,0,0,28% off,Bank Offer
SBL Agnus Castus Q Mother Tincture,₹240,₹172,2 x 30 ml,4.1,(48),28% off,Bank Offer
visalak pharma Swapna Dosh Hammer Power | Ayurvedic Spe...,₹999,₹279,0,0,0,72% off,Bank Offer
"AIMIL Ayush Kwath Powder With Tulsi, Kali Mirch, Sunthi...",₹480,₹273,Pack of 2,4.3,"(1,433)",43% off,"Buy 3 items, save extra 5%"
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Aayatouch Good Health Ayurvedic Capsules (50X4) Pack of...,₹549,₹359,Pack of 4,0,0,34% off,Bank Offer
HAWABAN HARDE Harde Pack of 3,₹300,₹228,Pack of 3,4.4,(368),24% off,Bank Offer
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,#1 Rated
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,256)",29% off,"Buy 3 items, save extra 5%"
SBL Bio-Combination 17 Tablets,₹250,₹189,2 x 25 g,4.3,(29),24% off,Bank Offer
Potensy YL232 Cream KING For MEN LONG TIMING General We...,₹349,₹126,0,0,0,63% off,Bank Offer
"visalak pharma Virya Power CAPSULE FOR STAMINA,POWER,LO...",₹999,₹183,0,0,0,81% off,Bank Offer
Kapiva Noni Juice | Includes Garcinia and Ashwagandha f...,₹649,₹276,0,4.3,"(23,833)",57% off,#1 Rated
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
"7 Days Sanda Ayurvedic Leng Lamba Leng Oil 9 Inch, Land...",₹599,₹279,0,3.5,(95),53% off,Bank Offer
BHARAT HEALTH ROCK HEARD POWDER PACK OF -1,₹799,₹159,0,0,0,80% off,Bank Offer
Dr. Vaidya's Shilajit Gold and Shilajit Oil For Extra P...,₹950,₹584,0,3.9,(305),38% off,Bank Offer
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,153)",32% off,#2 Rated
BHARAT HEALTH ROCK HEARD POWDER PACK OF -1,₹799,₹159,0,0,0,80% off,Bank Offer
BHARAT HEALTH JOSHILA X POWDER PACK OF -2,₹899,₹280,Pack of 2,0,0,68% off,Bank Offer
BHARAT HEALTH JOSHILA X POWDER PACK OF -1,₹999,₹184,0,0,0,81% off,Bank Offer
BHARAT HEALTH ROCK HEARD POWDER PACK OF -2,₹699,₹248,Pack of 2,0,0,64% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,#2 Rated
BHARAT HEALTH TITAN MAN POWDER PACK-2,₹699,₹280,Pack of 2,0,0,59% off,Bank Offer
EYCOG Monthly Disposable,₹399,₹159,"0, Colored Contact Lenses, Pack of 2",3.9,"(2,529)",60% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
HIMALAYA Neem,₹165,₹116,0,4.3,"(7,255)",29% off,"Buy 3 items, save extra 5%"
Dabur Ashwagandha Powder 100gm (Pack of 2) | 100*2 = 20...,₹280,₹199,Pack of 2,4.1,"(1,748)",28% off,Bank Offer
Elements Uri Flush 3 Liquid (Pack Of 1) 200 ML,₹475,₹316,0,3.8,(6),33% off,Bank Offer
SBL Sabal Serrulata 30CH Liquid,₹380,₹273,4 x 30,4.1,(88),28% off,Bank Offer
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"₹1,199",₹664,0,4,(239),44% off,Bank Offer
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
visalak pharma Mardana taqat capsule for long time stam...,₹999,₹239,0,0,0,76% off,Bank Offer
GLOBUS NATURALS Ayurvedic Prostocare Capsule For Enlarg...,₹480,₹148,0,3.6,(56),69% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
Sabates BoosterHut | Sex Pills | Sexual Capsules | Stro...,₹999,₹156,0,0,0,84% off,Bank Offer
7 Days sanda massage oil Man Power Oil For Growth Ayurv...,₹599,₹279,0,3.6,(123),53% off,Bank Offer
Dr.Willmar Schwabe India Cydonia Vulgaris 200 CH Diluti...,₹210,₹151,2 x 30 ml,0,0,28% off,Bank Offer
Humanveda 100% Natural Ashwagandha Powder- Withania Som...,₹280,₹144,0,4.3,(12),48% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
"Dr. Ortho Oil 60 ml Pack of 2 (Ayurvedic Medicine, Help...",₹316,₹252,2 x 60 ml,4.2,"(8,693)",20% off,Bank Offer
AMRITH NONI ARTHO PLUS 750 ML,"₹1,700","₹1,599",0,4.1,(149),5% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Dia Free Juice - Controls Blood Sugar Levels | A...,₹549,₹355,0,4.3,"(1,764)",35% off,"Buy 3 items, save extra 5%"
Kapiva Karela Jamun Juice| Controls Blood Sugar | Low G...,₹698,₹371,Pack of 2,4.3,"(3,924)",46% off,Bank Offer
"surari CHURNA POWDER,RAJASTHAN HERBALS-45G FOR ALCOHAL ...","₹1,040",₹650,0,0,0,37% off,Bank Offer
Riffway MXpusser Herbal Tablets Increases S-E-X Length ...,₹999,₹143,0,3.4,(59),85% off,"Buy 3 items, save extra 5%"
AVIARY LIFE SCIENCES Testosterone booster Oil for men,"₹1,298",₹239,Pack of 2,0,0,81% off,Bank Offer
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,#1 Rated
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
AVIARY LIFE SCIENCES SANDA WONDER OF LOVE OIL 90ML,"₹1,297",₹319,Pack of 3,0,0,75% off,Bank Offer
AVIARY LIFE SCIENCES JAPANI MASSAGE 90 ML OIL,"₹1,297",₹319,Pack of 3,0,0,75% off,Bank Offer
Dr. Vaidya's Shilajit Gold and Shilajit Oil For Extra P...,₹950,₹584,0,3.9,(305),38% off,Bank Offer
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,153)",32% off,#2 Rated
BHARAT HEALTH VEERYA PAUSHTIK POWDER AYURVEDIC CHURAN T...,₹750,₹329,0,3.5,(33),56% off,"Buy 3 items, save extra 5%"
AVIARY LIFE SCIENCES Vitasta Thunder Of World Capsules,"₹1,199",₹239,0,0,0,80% off,Bank Offer
Chaturbhuj JAPANI_M_02,₹594,₹492,Pack of 2,3.2,(14),17% off,Bank Offer
INTIMIFY Ayurvedic sandha oil(100 % natural),₹599,₹220,0,0,0,63% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,#2 Rated
Rex Remedies Farbah Oil (25ml),₹230,₹152,0,3.8,(27),33% off,Bank Offer
ALPHA AYURVEDA SAKHI TONE 1 KG ( 500 GM X 2),"₹1,380","₹1,086",Pack of 2,4.3,(167),21% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"₹1,199",₹664,0,4,(239),44% off,Bank Offer
Dr Ortho Pain Relief Spray Spray,₹165,₹132,75 ml,4.1,"(1,696)",20% off,Bank Offer
Optify Monthly Disposable,₹499,₹180,"0, Colored Contact Lenses, Pack of 2",4,(282),63% off,"Buy 2 items, save extra 15%"
Dr. Biswas Good Health Ayurvedic Capsules for Weight Ga...,₹696,₹216,Pack of 3,4.2,"(1,303)",68% off,Bank Offer
AMBIC Aljoint Pain Relief Tablets I Ayurvedic Pain Reli...,₹360,₹232,0,4.2,(276),35% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
AVIARY LIFE SCIENCES SANDA L,₹899,₹159,0,0,0,82% off,Bank Offer
KEVA M-Tone Men's Tablets Helps To Reduce Weakness And ...,₹699,₹287,0,0,0,58% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
BHARAT HEALTH BROMEN OIL,"₹1,220",₹296,0,3.7,(13),75% off,"Buy 3 items, save extra 5%"
69 Products Japani Double Power Capsule For Men Sexual ...,"₹3,000",₹899,0,0,0,70% off,Bank Offer
Play Win Ayurvedic Massage Oil Only For Men (15ml),₹280,₹212,0,3.3,(8),24% off,Bank Offer
ZANDU Satavarex,₹297,₹194,0,4.1,(452),34% off,"Buy 3 items, save extra 5%"
HIMALAYA Guduchi,₹165,₹92,0,4.4,"(2,068)",44% off,"Buy 3 items, save extra 5%"
Kapiva Acne Ease Juice - Ayurvedic Juice for Acne Contr...,₹549,₹280,0,4.2,(207),48% off,Bank Offer
Baidyanath Amla Juice - 1L - Rich in Vitamin C and a Na...,₹235,₹180,0,4.3,(245),23% off,Bank Offer
ARISH BIO-NATURAL Neem Tulsi Antiseptic solution Antise...,₹150,₹108,100 ml,4.5,(833),28% off,Bank Offer
Kapiva Pure Tulsi Ark (Helps Boost Immunity) - 30 Ml,₹320,₹168,0,4.4,(281),47% off,"Buy 3 items, save extra 5%"
Kapiva Aloe Vera + Wheatgrass Juice Natural Detoxifier ...,₹450,₹244,0,4.3,"(23,833)",45% off,#1 Rated
JIVA Sugar Free Chyawanprash - 100% Sugar-Free Immunity...,₹375,₹252,0,4.1,"(4,399)",32% off,Bank Offer
Asclepius Eye Drops,"₹1,320",₹997,15 ml,3.8,(11),24% off,Bank Offer
"AVIARY LIFE SCIENCES Long time oil for Stamina,Power,Ti...","₹1,199",₹159,0,0,0,86% off,Bank Offer
AVIARY LIFE SCIENCES SANDA DOUBEL POEWR OIL,"₹1,199",₹159,0,0,0,86% off,Bank Offer
Kapiva Noni Juice | Includes Garcinia and Ashwagandha f...,₹649,₹276,0,4.3,"(23,833)",57% off,#1 Rated
Gynoveda Anti Acne Ayurvedic Medicine. Manjistha Blood ...,₹800,₹483,0,4.1,(149),39% off,"Buy 3 items, save extra 5%"
inlazer NightPower Tablets Helps To Men's Increase Test...,₹999,₹287,0,0,0,71% off,"Buy 3 items, save extra 5%"
Unjha Kamini Vidravano Ras,₹825,₹715,0,2.8,(18),13% off,Bank Offer
Dr. Vaidya's Shilajit Gold and Shilajit Oil For Extra P...,₹950,₹584,0,3.9,(305),38% off,Bank Offer
Dabur Chyawanprakash,₹415,₹280,900 g,4.5,"(15,153)",32% off,#2 Rated
AVIARY LIFE SCIENCES SHILAJIT GOLD CAPSULES,"₹1,199",₹239,0,0,0,80% off,Bank Offer
INTIMIFY Ling Booster Massage Oil Regains Lost Energy &...,₹599,₹212,0,3.3,(12),64% off,Bank Offer
AVIARY LIFE SCIENCES Sandha oil,"₹1,099",₹159,0,0,0,85% off,Bank Offer
BHARAT HEALTH POURSHE SHAKTI POWDER PACK OF -1,₹799,₹176,0,0,0,77% off,Bank Offer
Kapiva Hair Care Juice| For Hair Nourishment from Withi...,"₹1,398",₹753,Pack of 2,4.1,(810),46% off,Bank Offer
Dabur Chyawanprash Awaleha,0,₹395,0,4.5,"(56,430)",0,#2 Rated
myupchar ayurveda Urjas Massage Oil For Men Longer Perf...,₹449,₹283,0,3.3,(20),36% off,"Buy 3 items, save extra 5%"
Baidyanath Karela Jamun Juice | Diabetic Care | Control...,₹325,₹190,0,4.2,(436),41% off,Bank Offer
Kapiva Amla Juice Pack of 2 | Boosts Skin & Hair Health,₹598,₹339,Pack of 2,4.3,(86),43% off,"Buy 3 items, save extra 5%"
Gynoveda Women 16+ Skin Repair. AMLA Ayurvedic Tablets....,₹700,₹179,0,3.9,(40),74% off,"Buy 3 items, save extra 5%"
EVER HEALTH 100% NATURAL AYURVEDIC CAPSULE WITH EFFECTI...,₹220,₹133,0,4.1,(42),39% off,Bank Offer
Dr. Biswas Ayurvedic Medicine Good Health,₹464,₹177,Pack of 2,4.3,(25),61% off,Bank Offer
"Kapiva Immune Care Juice | Enriched with Amla, Giloy, T...",₹450,₹237,0,4.4,(559),47% off,"Buy 3 items, save extra 5%"
Dr. Reckeweg R40-Treatment Of Diabetes Drops,₹540,₹388,2 x 22,4.3,(106),28% off,Bank Offer
INSTANT VEDA Raw & Pure Shilajit Resin | with Iron | Hi...,"₹1,199",₹664,0,4,(239),44% off,Bank Offer
Savlon Disinfectant Antiseptic Liquid,₹310,₹138,1 L,4.5,"(30,758)",55% off,"Buy 3 items, save extra 5%"
7Herbmaya Ayurvedic Big Ling Capsule for Men Natural Po...,₹499,₹164,0,3.1,(310),67% off,Bank Offer
7Herbmaya 9 Inch Long Capsule for Men Improve Sexual St...,₹349,₹139,0,2.8,(120),60% off,Bank Offer
Kapiva Karela Jamun Juice | Natural Juice made from Fre...,₹349,₹184,0,4.3,"(3,924)",47% off,"Buy 3 items, save extra 5%"
Gynoveda Medohar Guggulu Fat Burner Ayurvedic Tablets F...,"₹1,400",₹782,0,4,(71),44% off,"Buy 3 items, save extra 5%"
